device_time_stamp;left_gaze_origin_in_trackbox_coordinate_system;left_gaze_origin_in_user_coordinate_system;left_gaze_origin_validity;left_gaze_point_in_user_coordinate_system;left_gaze_point_on_display_area;left_gaze_point_validity;left_pupil_diameter;left_pupil_validity;right_gaze_origin_in_trackbox_coordinate_system;right_gaze_origin_in_user_coordinate_system;right_gaze_origin_validity;right_gaze_point_in_user_coordinate_system;right_gaze_point_on_display_area;right_gaze_point_validity;right_pupil_diameter;right_pupil_validity;system_time_stamp
176820164851;(0.5354077816009521, 0.7037959098815918, 1.346353530883789);(-19.854188919067383, -111.56246948242188, 1067.1776123046875);1;(182.9962615966797, 38.64527130126953, 6.019924163818359);(0.8045370578765869, 0.931420624256134);1;3.04998779296875;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811498469
176820175954;(0.5354077816009521, 0.7037959098815918, 1.346353530883789);(-19.854188919067383, -111.56246948242188, 1067.1776123046875);1;(182.9962615966797, 38.64527130126953, 6.019924163818359);(0.8045370578765869, 0.931420624256134);1;3.04998779296875;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811509572
176820187057;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811520675
176820198160;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811531778
176820209263;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811542882
176820220366;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811553985
176820231469;(0.5342162251472473, 0.704491913318634, 1.3494840860366821);(-18.98567771911621, -112.10403442382812, 1068.7108154296875);1;(190.45208740234375, 150.78289794921875, 46.83466339111328);(0.8169448375701904, 0.5783668160438538);1;2.2580108642578125;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811565088
176820242573;(0.5342162251472473, 0.704491913318634, 1.3494840860366821);(-18.98567771911621, -112.10403442382812, 1068.7108154296875);1;(190.45208740234375, 150.78289794921875, 46.83466339111328);(0.8169448375701904, 0.5783668160438538);1;2.2580108642578125;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811576192
176820253676;(0.5342162251472473, 0.704491913318634, 1.3494840860366821);(-18.98567771911621, -112.10403442382812, 1068.7108154296875);1;(190.45208740234375, 150.78289794921875, 46.83466339111328);(0.8169448375701904, 0.5783668160438538);1;2.2580108642578125;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811587296
176820264779;(0.5340682864189148, 0.7046290040016174, 1.3495546579360962);(-18.874500274658203, -112.18291473388672, 1068.739990234375);1;(165.5274658203125, 140.25592041015625, 43.00307846069336);(0.7754660248756409, 0.6115099191665649);1;2.2637939453125;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811598399
176820275882;(0.5340682864189148, 0.7046290040016174, 1.3495546579360962);(-18.874500274658203, -112.18291473388672, 1068.739990234375);1;(165.5274658203125, 140.25592041015625, 43.00307846069336);(0.7754660248756409, 0.6115099191665649);1;2.2637939453125;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811609502
176820286985;(0.5340682864189148, 0.7046290040016174, 1.3495546579360962);(-18.874500274658203, -112.18291473388672, 1068.739990234375);1;(165.5274658203125, 140.25592041015625, 43.00307846069336);(0.7754660248756409, 0.6115099191665649);1;2.2637939453125;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811620605
176820298088;(0.5341501832008362, 0.7049439549446106, 1.349792242050171);(-18.935609817504883, -112.3707275390625, 1068.838623046875);1;(173.61094665527344, 151.2171630859375, 46.99271774291992);(0.7889182567596436, 0.5769994854927063);1;2.2028961181640625;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811631708
176820309191;(0.5341501832008362, 0.7049439549446106, 1.349792242050171);(-18.935609817504883, -112.3707275390625, 1068.838623046875);1;(173.61094665527344, 151.2171630859375, 46.99271774291992);(0.7889182567596436, 0.5769994854927063);1;2.2028961181640625;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811642812
176820320294;(0.5341501832008362, 0.7049439549446106, 1.349792242050171);(-18.935609817504883, -112.3707275390625, 1068.838623046875);1;(173.61094665527344, 151.2171630859375, 46.99271774291992);(0.7889182567596436, 0.5769994854927063);1;2.2028961181640625;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811653915
176820331398;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811665019
176820342501;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811676122
176820353604;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811687226
176820364707;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811698329
176820375810;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811709432
176820386913;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811720535
176820398016;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811731638
176820409119;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811742742
176820420223;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811753846
176820431326;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811764949
176820442429;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811776052
176820453532;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811787156
176820464635;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811798259
176820475738;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811809362
176820486841;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811820465
176820497944;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811831568
176820509048;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811842673
176820520151;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811853776
176820531254;(0.5316824913024902, 0.7000643014907837, 1.3508774042129517);(-17.13103485107422, -109.69913482666016, 1069.6920166015625);1;(171.4228515625, 149.91873168945312, 46.520137786865234);(0.7852770090103149, 0.5810874700546265);1;2.3109130859375;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811864879
176820542357;(0.5316824913024902, 0.7000643014907837, 1.3508774042129517);(-17.13103485107422, -109.69913482666016, 1069.6920166015625);1;(171.4228515625, 149.91873168945312, 46.520137786865234);(0.7852770090103149, 0.5810874700546265);1;2.3109130859375;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811875982
176820553460;(0.5316824913024902, 0.7000643014907837, 1.3508774042129517);(-17.13103485107422, -109.69913482666016, 1069.6920166015625);1;(171.4228515625, 149.91873168945312, 46.520137786865234);(0.7852770090103149, 0.5810874700546265);1;2.3109130859375;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811887086
176820564563;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811898189
176820575666;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811909292
176820586769;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811920394
176820597873;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811931498
176820608976;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811942602
176820620079;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811953705
176820631182;(0.531705379486084, 0.700197696685791, 1.3507575988769531);(-17.14628028869629, -109.76734161376953, 1069.62451171875);1;(178.83351135253906, 129.27224731445312, 39.00537109375);(0.7976095676422119, 0.6460908651351929);1;2.31744384765625;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811964808
176820642285;(0.531705379486084, 0.700197696685791, 1.3507575988769531);(-17.14628028869629, -109.76734161376953, 1069.62451171875);1;(178.83351135253906, 129.27224731445312, 39.00537109375);(0.7976095676422119, 0.6460908651351929);1;2.31744384765625;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811975911
176820653388;(0.531705379486084, 0.700197696685791, 1.3507575988769531);(-17.14628028869629, -109.76734161376953, 1069.62451171875);1;(178.83351135253906, 129.27224731445312, 39.00537109375);(0.7976095676422119, 0.6460908651351929);1;2.31744384765625;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811987014
176820664491;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176811998118
176820675594;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812009221
176820686698;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812020325
176820697801;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812031428
176820708904;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812042531
176820720007;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812053634
176820731110;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812064737
176820742213;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812075840
176820753316;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812086943
176820764419;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812098047
176820775523;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812109151
176820786626;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812120254
176820797729;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812131357
176820808832;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812142460
176820819935;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812153563
176820831038;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812164666
176820842141;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812175769
176820853244;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812186872
176820864348;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812197977
176820875451;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812209080
176820886554;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812220183
176820897657;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.4692545235157013, 0.7061408162117004, 1.351461410522461);(29.719268798828125, -112.59053802490234, 1069.4095458984375);1;(48.1025390625, 149.0304412841797, 46.19673538208008);(0.5800508260726929, 0.5838842391967773);1;2.5998382568359375;1;176812231286
176820908760;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.4692545235157013, 0.7061408162117004, 1.351461410522461);(29.719268798828125, -112.59053802490234, 1069.4095458984375);1;(48.1025390625, 149.0304412841797, 46.19673538208008);(0.5800508260726929, 0.5838842391967773);1;2.5998382568359375;1;176812242390
176820919863;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.4692545235157013, 0.7061408162117004, 1.351461410522461);(29.719268798828125, -112.59053802490234, 1069.4095458984375);1;(48.1025390625, 149.0304412841797, 46.19673538208008);(0.5800508260726929, 0.5838842391967773);1;2.5998382568359375;1;176812253492
176820930966;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812264595
176820942069;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812275698
176820953173;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812286802
176820964276;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812297906
176820975379;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812309009
176820986482;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812320112
176820997585;(0.535101592540741, 0.7035720944404602, 1.3510921001434326);(-19.670202255249023, -111.68243408203125, 1069.551025390625);1;(156.92550659179688, 176.72650146484375, 56.277400970458984);(0.7611508965492249, 0.4966859519481659);1;2.33355712890625;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812331215
176821008688;(0.535101592540741, 0.7035720944404602, 1.3510921001434326);(-19.670202255249023, -111.68243408203125, 1069.551025390625);1;(156.92550659179688, 176.72650146484375, 56.277400970458984);(0.7611508965492249, 0.4966859519481659);1;2.33355712890625;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812342319
176821019791;(0.535101592540741, 0.7035720944404602, 1.3510921001434326);(-19.670202255249023, -111.68243408203125, 1069.551025390625);1;(156.92550659179688, 176.72650146484375, 56.277400970458984);(0.7611508965492249, 0.4966859519481659);1;2.33355712890625;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812353422
176821030894;(0.5349268913269043, 0.7032510638237, 1.3509418964385986);(-19.540267944335938, -111.49512481689453, 1069.4974365234375);1;(140.82936096191406, 173.24102783203125, 55.008811950683594);(0.7343641519546509, 0.5076596140861511);1;2.36627197265625;1;(0.4700648784637451, 0.7068689465522766, 1.3511499166488647);(29.11104965209961, -112.98677062988281, 1069.227783203125);1;(47.797462463378906, 156.48582458496094, 48.91040802001953);(0.5795431137084961, 0.5604115724563599);1;2.565704345703125;1;176812364525
176821041998;(0.5349268913269043, 0.7032510638237, 1.3509418964385986);(-19.540267944335938, -111.49512481689453, 1069.4974365234375);1;(140.82936096191406, 173.24102783203125, 55.008811950683594);(0.7343641519546509, 0.5076596140861511);1;2.36627197265625;1;(0.4700648784637451, 0.7068689465522766, 1.3511499166488647);(29.11104965209961, -112.98677062988281, 1069.227783203125);1;(47.797462463378906, 156.48582458496094, 48.91040802001953);(0.5795431137084961, 0.5604115724563599);1;2.565704345703125;1;176812375628
176821053101;(0.5349268913269043, 0.7032510638237, 1.3509418964385986);(-19.540267944335938, -111.49512481689453, 1069.4974365234375);1;(140.82936096191406, 173.24102783203125, 55.008811950683594);(0.7343641519546509, 0.5076596140861511);1;2.36627197265625;1;(0.4700648784637451, 0.7068689465522766, 1.3511499166488647);(29.11104965209961, -112.98677062988281, 1069.227783203125);1;(47.797462463378906, 156.48582458496094, 48.91040802001953);(0.5795431137084961, 0.5604115724563599);1;2.565704345703125;1;176812386731
176821064204;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812397835
176821075307;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812408938
176821086410;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812420041
176821097513;(0.5349777340888977, 0.7023775577545166, 1.3549963235855103);(-19.62167739868164, -111.21920776367188, 1071.5631103515625);1;(144.28280639648438, 176.20822143554688, 56.088626861572266);(0.740111231803894, 0.49831780791282654);1;2.3749237060546875;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812431144
176821108616;(0.5349777340888977, 0.7023775577545166, 1.3549963235855103);(-19.62167739868164, -111.21920776367188, 1071.5631103515625);1;(144.28280639648438, 176.20822143554688, 56.088626861572266);(0.740111231803894, 0.49831780791282654);1;2.3749237060546875;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812442248
176821119719;(0.5349777340888977, 0.7023775577545166, 1.3549963235855103);(-19.62167739868164, -111.21920776367188, 1071.5631103515625);1;(144.28280639648438, 176.20822143554688, 56.088626861572266);(0.740111231803894, 0.49831780791282654);1;2.3749237060546875;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812453351
176821130823;(0.5353466272354126, 0.7017204761505127, 1.3549855947494507);(-19.90345573425293, -110.85507202148438, 1071.5902099609375);1;(179.4672393798828, 153.6210174560547, 47.867610931396484);(0.7986642122268677, 0.5694312453269958);1;2.37200927734375;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812464454
176821141926;(0.5353466272354126, 0.7017204761505127, 1.3549855947494507);(-19.90345573425293, -110.85507202148438, 1071.5902099609375);1;(179.4672393798828, 153.6210174560547, 47.867610931396484);(0.7986642122268677, 0.5694312453269958);1;2.37200927734375;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812475558
176821153029;(0.5353466272354126, 0.7017204761505127, 1.3549855947494507);(-19.90345573425293, -110.85507202148438, 1071.5902099609375);1;(179.4672393798828, 153.6210174560547, 47.867610931396484);(0.7986642122268677, 0.5694312453269958);1;2.37200927734375;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812486660
176821164132;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812497764
176821175235;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812508867
176821186338;(0.5364458560943604, 0.699736475944519, 1.3551265001296997);(-20.744909286499023, -109.76411437988281, 1071.7574462890625);1;(162.42881774902344, 106.28671264648438, 30.63918685913086);(0.770309329032898, 0.7184586524963379);1;3.12432861328125;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812519970
176821197441;(0.5364458560943604, 0.699736475944519, 1.3551265001296997);(-20.744909286499023, -109.76411437988281, 1071.7574462890625);1;(162.42881774902344, 106.28671264648438, 30.63918685913086);(0.770309329032898, 0.7184586524963379);1;3.12432861328125;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812531073
176821208544;(0.5364458560943604, 0.699736475944519, 1.3551265001296997);(-20.744909286499023, -109.76411437988281, 1071.7574462890625);1;(162.42881774902344, 106.28671264648438, 30.63918685913086);(0.770309329032898, 0.7184586524963379);1;3.12432861328125;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812542176
176821219648;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812553281
176821230751;(0.5371725559234619, 0.6986240744590759, 1.367370843887329);(-21.419931411743164, -109.76902770996094, 1077.8988037109375);1;(189.60360717773438, 153.20053100585938, 47.714603424072266);(0.8155328035354614, 0.5707550644874573);1;2.4411163330078125;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812564384
176821241854;(0.5371725559234619, 0.6986240744590759, 1.367370843887329);(-21.419931411743164, -109.76902770996094, 1077.8988037109375);1;(189.60360717773438, 153.20053100585938, 47.714603424072266);(0.8155328035354614, 0.5707550644874573);1;2.4411163330078125;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812575486
176821252957;(0.5371725559234619, 0.6986240744590759, 1.367370843887329);(-21.419931411743164, -109.76902770996094, 1077.8988037109375);1;(189.60360717773438, 153.20053100585938, 47.714603424072266);(0.8155328035354614, 0.5707550644874573);1;2.4411163330078125;1;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812586589
176821264060;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812597693
176821275163;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812608796
176821286266;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812619899
176821297369;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812631002
176821308473;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812642106
176821319576;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;176812653210
